reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion,content_casefold,replyContent_casefold,score_casefold,content_stopword,replyContent_stopword,content_stemmed,replyContent_Stemmed,content_tokenized,replyContent_tokenized,content_bi_gram,content_tri_gram,reply_bi_gram,reply_tri_gram
2471424f-70b2-49f0-aff9-b6f9f448597a,Erma Wati,https://play-lh.googleusercontent.com/a/ACg8ocKs6OkBwSeAZKZBg3HUh96pqGT-ZT8zF_SqLReUS01Yu7towQ=mo,sangat membantu sekali,1,0,5.378.0,2025-10-15 12:37:21,"Halo Kak. Maaf ya buat enggak nyaman 🙇‍♀️
Apabila Kakak menemukan kendala pada penggunaan aplikasi Grab Penumpang maka silakan laporkan melalui link https://grb.to/consumeridhelpcenter agar bisa ditindaklanjuti ya.Terima kasih 🙏",2025-10-16 12:38:28,5.378.0,sangat membantu sekali,"halo kak. maaf ya buat enggak nyaman 🙇‍♀️
apabila kakak menemukan kendala pada penggunaan aplikasi grab penumpang maka silakan laporkan melalui link https://grb.to/consumeridhelpcenter agar bisa ditindaklanjuti ya.terima kasih 🙏",1,membantu,halo kak maaf ya nyaman 🙇‍♀️ kakak menemukan kendala penggunaan aplikasi grab penumpang silakan laporkan link httpsgrbtoconsumeridhelpcenter ditindaklanjuti yaterima kasih 🙏,bantu,halo kak maaf ya nyaman kakak temu kendala guna aplikasi grab tumpang sila lapor link httpsgrbtoconsumeridhelpcenter ditindaklanjuti yaterima kasih,['bantu'],"['halo', 'kak', 'maaf', 'ya', 'nyaman', 'kakak', 'temu', 'kendala', 'guna', 'aplikasi', 'grab', 'tumpang', 'sila', 'lapor', 'link', 'httpsgrbtoconsumeridhelpcenter', 'ditindaklanjuti', 'yaterima', 'kasih']",[],[],"['halo kak', 'kak maaf', 'maaf ya', 'ya nyaman', 'nyaman kakak', 'kakak temu', 'temu kendala', 'kendala guna', 'guna aplikasi', 'aplikasi grab', 'grab tumpang', 'tumpang sila', 'sila lapor', 'lapor link', 'link httpsgrbtoconsumeridhelpcenter', 'httpsgrbtoconsumeridhelpcenter ditindaklanjuti', 'ditindaklanjuti yaterima', 'yaterima kasih']","['halo kak maaf', 'kak maaf ya', 'maaf ya nyaman', 'ya nyaman kakak', 'nyaman kakak temu', 'kakak temu kendala', 'temu kendala guna', 'kendala guna aplikasi', 'guna aplikasi grab', 'aplikasi grab tumpang', 'grab tumpang sila', 'tumpang sila lapor', 'sila lapor link', 'lapor link httpsgrbtoconsumeridhelpcenter', 'link httpsgrbtoconsumeridhelpcenter ditindaklanjuti', 'httpsgrbtoconsumeridhelpcenter ditindaklanjuti yaterima', 'ditindaklanjuti yaterima kasih']"
a1d4e2c2-1c2d-402b-b547-0269d8dfdfa0,Priatna Priat,https://play-lh.googleusercontent.com/a/ACg8ocIJA7DBm6_ArOxa9btP4785bT734ufAfCR6p9j9JWRsVbTDqQ=mo,"aplikasi emot ,padahal sinyal bagus",2,0,5.378.0,2025-10-15 12:37:03,"Halo Kak. Maaf ya buat enggak nyaman 🙇‍♀️
Apabila Kakak menemukan kendala pada penggunaan aplikasi Grab Penumpang maka silakan laporkan melalui link https://grb.to/consumeridhelpcenter agar bisa ditindaklanjuti ya.Terima kasih 🙏",2025-10-17 05:44:50,5.378.0,"aplikasi emot ,padahal sinyal bagus","halo kak. maaf ya buat enggak nyaman 🙇‍♀️
apabila kakak menemukan kendala pada penggunaan aplikasi grab penumpang maka silakan laporkan melalui link https://grb.to/consumeridhelpcenter agar bisa ditindaklanjuti ya.terima kasih 🙏",2,aplikasi emot sinyal bagus,halo kak maaf ya nyaman 🙇‍♀️ kakak menemukan kendala penggunaan aplikasi grab penumpang silakan laporkan link httpsgrbtoconsumeridhelpcenter ditindaklanjuti yaterima kasih 🙏,aplikasi emot sinyal bagus,halo kak maaf ya nyaman kakak temu kendala guna aplikasi grab tumpang sila lapor link httpsgrbtoconsumeridhelpcenter ditindaklanjuti yaterima kasih,"['aplikasi', 'emot', 'sinyal', 'bagus']","['halo', 'kak', 'maaf', 'ya', 'nyaman', 'kakak', 'temu', 'kendala', 'guna', 'aplikasi', 'grab', 'tumpang', 'sila', 'lapor', 'link', 'httpsgrbtoconsumeridhelpcenter', 'ditindaklanjuti', 'yaterima', 'kasih']","['aplikasi emot', 'emot sinyal', 'sinyal bagus']","['aplikasi emot sinyal', 'emot sinyal bagus']","['halo kak', 'kak maaf', 'maaf ya', 'ya nyaman', 'nyaman kakak', 'kakak temu', 'temu kendala', 'kendala guna', 'guna aplikasi', 'aplikasi grab', 'grab tumpang', 'tumpang sila', 'sila lapor', 'lapor link', 'link httpsgrbtoconsumeridhelpcenter', 'httpsgrbtoconsumeridhelpcenter ditindaklanjuti', 'ditindaklanjuti yaterima', 'yaterima kasih']","['halo kak maaf', 'kak maaf ya', 'maaf ya nyaman', 'ya nyaman kakak', 'nyaman kakak temu', 'kakak temu kendala', 'temu kendala guna', 'kendala guna aplikasi', 'guna aplikasi grab', 'aplikasi grab tumpang', 'grab tumpang sila', 'tumpang sila lapor', 'sila lapor link', 'lapor link httpsgrbtoconsumeridhelpcenter', 'link httpsgrbtoconsumeridhelpcenter ditindaklanjuti', 'httpsgrbtoconsumeridhelpcenter ditindaklanjuti yaterima', 'ditindaklanjuti yaterima kasih']"
e15f1d67-c108-47e4-9e51-edc2ab00c074,Khoirul Roji,https://play-lh.googleusercontent.com/a/ACg8ocJr0BWyekpJb7DGoZnGSJXpCLnOVtdcNMgPZ5XCANTA5MOeOA=mo,sangat membantu,5,0,5.378.0,2025-10-15 12:29:51,,,5.378.0,sangat membantu,none,5,membantu,none,bantu,none,['bantu'],['none'],[],[],[],[]
35481a11-2d64-423b-84e1-015f2da87ad3,Nanga Suruk,https://play-lh.googleusercontent.com/a/ACg8ocLyq8feBZ3eCjAB1VRt2J8lP0uhx48cwSjhrUjtGwqrpg6eYg=mo,puas,5,0,5.380.0,2025-10-15 12:29:12,,,5.380.0,puas,none,5,puas,none,puas,none,['puas'],['none'],[],[],[],[]
78c020d5-4e16-49b0-b212-f396102d9974,Dwi Surati58,https://play-lh.googleusercontent.com/a/ACg8ocLY8tHViSlOQ-bR6iTrJouAdpKjKXZ_NuFaqUorw2f4LWtEqA=mo,sangat membantu,5,0,5.377.0,2025-10-15 12:07:00,,,5.377.0,sangat membantu,none,5,membantu,none,bantu,none,['bantu'],['none'],[],[],[],[]
c3521785-3098-4cd6-aa92-6366f4bc7ec3,Euis Paridah,https://play-lh.googleusercontent.com/a/ACg8ocIhzm_OvD5Toqyx2zE26QUV79AW6DdTO3vPsvTwMiS7qV9jEg=mo,mantap biasa nya susah nyari greb di ciberem,5,0,5.377.0,2025-10-15 12:05:33,,,5.377.0,mantap biasa nya susah nyari greb di ciberem,none,5,mantap nya susah nyari greb ciberem,none,mantap nya susah nyari greb ciberem,none,"['mantap', 'nya', 'susah', 'nyari', 'greb', 'ciberem']",['none'],"['mantap nya', 'nya susah', 'susah nyari', 'nyari greb', 'greb ciberem']","['mantap nya susah', 'nya susah nyari', 'susah nyari greb', 'nyari greb ciberem']",[],[]
9c2990a5-675f-49a7-acbe-aea2e9feb751,Fadil Nurhadi,https://play-lh.googleusercontent.com/a/ACg8ocL0m59Ffaj5_MqOldBzUPWFVI6MxabUc_9PUaIHH6lgdj_bRg=mo,mantap,5,0,5.378.0,2025-10-15 12:03:28,,,5.378.0,mantap,none,5,mantap,none,mantap,none,['mantap'],['none'],[],[],[],[]
bddcd0a4-e456-4c49-9aaa-89dff7cc98d2,jepara kota,https://play-lh.googleusercontent.com/a/ACg8ocLt9n0LPaUP5ray43M7LdSWbTH3tev74cWNDMAUxRuN2-enMQ=mo,baik,5,0,5.378.0,2025-10-15 11:52:20,,,5.378.0,baik,none,5,,none,,none,[],['none'],[],[],[],[]
f88b6258-bce9-4ca7-b23c-28415387192e,Guntur Ff,https://play-lh.googleusercontent.com/a/ACg8ocL1QL_MUDmANdv-EflZDh_beeQLsFj7T2LTiA9UoMnEWgJX7A=mo,nyata,5,0,5.378.0,2025-10-15 11:50:22,,,5.378.0,nyata,none,5,nyata,none,nyata,none,['nyata'],['none'],[],[],[],[]
d50b1f2d-e941-4a7f-82ab-91af819c5bc5,raffa raihan (Refraksionisventure),https://play-lh.googleusercontent.com/a-/ALV-UjWqFCiVBeH6zLmqgoGEC9XrYtLltjdpxahrj2XXVlD9K6LQ8Q,"saat dibutuhkan, malah minta update dulu...",2,0,5.378.0,2025-10-15 11:45:19,"Halo Kak. Maaf ya buat enggak nyaman 🙇‍♀️
Apabila Kakak menemukan kendala pada penggunaan aplikasi Grab Penumpang maka silakan laporkan melalui link https://grb.to/consumeridhelpcenter agar bisa ditindaklanjuti ya.Terima kasih 🙏",2025-10-17 05:45:14,5.378.0,"saat dibutuhkan, malah minta update dulu...","halo kak. maaf ya buat enggak nyaman 🙇‍♀️
apabila kakak menemukan kendala pada penggunaan aplikasi grab penumpang maka silakan laporkan melalui link https://grb.to/consumeridhelpcenter agar bisa ditindaklanjuti ya.terima kasih 🙏",2,dibutuhkan update,halo kak maaf ya nyaman 🙇‍♀️ kakak menemukan kendala penggunaan aplikasi grab penumpang silakan laporkan link httpsgrbtoconsumeridhelpcenter ditindaklanjuti yaterima kasih 🙏,butuh update,halo kak maaf ya nyaman kakak temu kendala guna aplikasi grab tumpang sila lapor link httpsgrbtoconsumeridhelpcenter ditindaklanjuti yaterima kasih,"['butuh', 'update']","['halo', 'kak', 'maaf', 'ya', 'nyaman', 'kakak', 'temu', 'kendala', 'guna', 'aplikasi', 'grab', 'tumpang', 'sila', 'lapor', 'link', 'httpsgrbtoconsumeridhelpcenter', 'ditindaklanjuti', 'yaterima', 'kasih']",['butuh update'],[],"['halo kak', 'kak maaf', 'maaf ya', 'ya nyaman', 'nyaman kakak', 'kakak temu', 'temu kendala', 'kendala guna', 'guna aplikasi', 'aplikasi grab', 'grab tumpang', 'tumpang sila', 'sila lapor', 'lapor link', 'link httpsgrbtoconsumeridhelpcenter', 'httpsgrbtoconsumeridhelpcenter ditindaklanjuti', 'ditindaklanjuti yaterima', 'yaterima kasih']","['halo kak maaf', 'kak maaf ya', 'maaf ya nyaman', 'ya nyaman kakak', 'nyaman kakak temu', 'kakak temu kendala', 'temu kendala guna', 'kendala guna aplikasi', 'guna aplikasi grab', 'aplikasi grab tumpang', 'grab tumpang sila', 'tumpang sila lapor', 'sila lapor link', 'lapor link httpsgrbtoconsumeridhelpcenter', 'link httpsgrbtoconsumeridhelpcenter ditindaklanjuti', 'httpsgrbtoconsumeridhelpcenter ditindaklanjuti yaterima', 'ditindaklanjuti yaterima kasih']"
516ee766-8d47-4bc5-bdd3-514798c50980,Riana Saragih,https://play-lh.googleusercontent.com/a/ACg8ocJN3YUWN35_-Ocj9gt7klMV33i0CXgPy7RhVCykLVB9NT6JOA=mo,orderan skgdlm bentuk gandeng sehinggaa pesanan lama sampainya..,3,0,5.371.0,2025-10-15 11:25:28,,,5.371.0,orderan skgdlm bentuk gandeng sehinggaa pesanan lama sampainya..,none,3,orderan skgdlm bentuk gandeng sehinggaa pesanan sampainya,none,order skgdlm bentuk gandeng sehinggaa pesan sampai,none,"['order', 'skgdlm', 'bentuk', 'gandeng', 'sehinggaa', 'pesan', 'sampai']",['none'],"['order skgdlm', 'skgdlm bentuk', 'bentuk gandeng', 'gandeng sehinggaa', 'sehinggaa pesan', 'pesan sampai']","['order skgdlm bentuk', 'skgdlm bentuk gandeng', 'bentuk gandeng sehinggaa', 'gandeng sehinggaa pesan', 'sehinggaa pesan sampai']",[],[]
e8e75b47-95db-44c7-9373-a473c3a77517,Sandip Singh,https://play-lh.googleusercontent.com/a-/ALV-UjV40irT3Si--DxjhJvCHBXDSZu8jigmLybVZv2xnpEjg6caXnP1,aplikasi nya sangat membantu saya dalam menjalankan ke hidupan Sahari Hari,5,0,5.378.0,2025-10-15 11:17:08,,,5.378.0,aplikasi nya sangat membantu saya dalam menjalankan ke hidupan sahari hari,none,5,aplikasi nya membantu menjalankan hidupan sahari,none,aplikasi nya bantu jalan hidup sahari,none,"['aplikasi', 'nya', 'bantu', 'jalan', 'hidup', 'sahari']",['none'],"['aplikasi nya', 'nya bantu', 'bantu jalan', 'jalan hidup', 'hidup sahari']","['aplikasi nya bantu', 'nya bantu jalan', 'bantu jalan hidup', 'jalan hidup sahari']",[],[]
5fa6722f-5bed-4304-ace7-2d1a7da50799,Iskan Dar,https://play-lh.googleusercontent.com/a-/ALV-UjU0AFvUd3mIcwAcPJlSGLcAJMtOz807lLOTcgYqBKE456zAILA,ok,5,0,5.378.0,2025-10-15 11:08:30,,,5.378.0,ok,none,5,ok,none,ok,none,['ok'],['none'],[],[],[],[]
6bc71c22-20fb-4a9b-8e24-d703a1ea7b51,Jojohdafit Dafit,https://play-lh.googleusercontent.com/a/ACg8ocLkIASdnpSHtn4Zc7n6oU6jLcN6dtAHL2nBKWEoXhpnQ6gwxG0=mo,akun ku gakbisa di masukin tolong di perbaiki,1,0,5.371.0,2025-10-15 10:55:39,Hai Kak. Maaf ya atas kendala yang terjadi. Untuk pengecekan secara menyeluruh silakan lengkapi formulir yang tersedia di link berikut https://grb.to/consumerloginissue Semoga kendala pada akun Kakak bisa segera teratasi ya 🤲,2025-10-15 17:06:23,5.371.0,akun ku gakbisa di masukin tolong di perbaiki,hai kak. maaf ya atas kendala yang terjadi. untuk pengecekan secara menyeluruh silakan lengkapi formulir yang tersedia di link berikut https://grb.to/consumerloginissue semoga kendala pada akun kakak bisa segera teratasi ya 🤲,1,akun ku gakbisa masukin tolong perbaiki,hai kak maaf ya kendala pengecekan silakan lengkapi formulir tersedia link httpsgrbtoconsumerloginissue semoga kendala akun kakak teratasi ya 🤲,akun ku gakbisa masukin tolong baik,hai kak maaf ya kendala kece sila lengkap formulir sedia link httpsgrbtoconsumerloginissue moga kendala akun kakak atas ya,"['akun', 'ku', 'gakbisa', 'masukin', 'tolong', 'baik']","['hai', 'kak', 'maaf', 'ya', 'kendala', 'kece', 'sila', 'lengkap', 'formulir', 'sedia', 'link', 'httpsgrbtoconsumerloginissue', 'moga', 'kendala', 'akun', 'kakak', 'atas', 'ya']","['akun ku', 'ku gakbisa', 'gakbisa masukin', 'masukin tolong', 'tolong baik']","['akun ku gakbisa', 'ku gakbisa masukin', 'gakbisa masukin tolong', 'masukin tolong baik']","['hai kak', 'kak maaf', 'maaf ya', 'ya kendala', 'kendala kece', 'kece sila', 'sila lengkap', 'lengkap formulir', 'formulir sedia', 'sedia link', 'link httpsgrbtoconsumerloginissue', 'httpsgrbtoconsumerloginissue moga', 'moga kendala', 'kendala akun', 'akun kakak', 'kakak atas', 'atas ya']","['hai kak maaf', 'kak maaf ya', 'maaf ya kendala', 'ya kendala kece', 'kendala kece sila', 'kece sila lengkap', 'sila lengkap formulir', 'lengkap formulir sedia', 'formulir sedia link', 'sedia link httpsgrbtoconsumerloginissue', 'link httpsgrbtoconsumerloginissue moga', 'httpsgrbtoconsumerloginissue moga kendala', 'moga kendala akun', 'kendala akun kakak', 'akun kakak atas', 'kakak atas ya']"
98c9c48d-ed30-4e6f-8b0c-0dd724267e5e,jidan 470,https://play-lh.googleusercontent.com/a-/ALV-UjV1BeycWX8oPqR2fHOheeD6ZxPrzmCJ7ZO2nXeE4Yh3QeHK4Cvp,terbaik,5,0,5.377.0,2025-10-15 10:46:38,,,5.377.0,terbaik,none,5,terbaik,none,baik,none,['baik'],['none'],[],[],[],[]
fc7747f9-743f-405b-855b-9ab4f262155f,Kasmuri Kasmuri,https://play-lh.googleusercontent.com/a-/ALV-UjVM7MB0yT5O3XXd9FcVvPGEHO4dboZWNWm1prITmJ1c3r0yKgM,mantap,5,0,5.377.0,2025-10-15 10:37:59,,,5.377.0,mantap,none,5,mantap,none,mantap,none,['mantap'],['none'],[],[],[],[]
8553ab53-5363-4b70-8cbc-777930df31a6,Retno Ujiani Rizky,https://play-lh.googleusercontent.com/a/ACg8ocKZCelA2h-HHWI1dScYS9EF8Rj2s1ZIH5OPe3ErSliye-cHQQ=mo,pelayanan baik,5,0,5.378.0,2025-10-15 10:34:44,,,5.378.0,pelayanan baik,none,5,pelayanan,none,layan,none,['layan'],['none'],[],[],[],[]
22be8dfe-1083-453f-8873-c417dc99481a,Jadi Susanto,https://play-lh.googleusercontent.com/a/ACg8ocLfuaAz9RwrizWq0hRTE0uEhvJV4T-swtztRLPXVtB1QK2egg=mo,cepat nyaman,5,0,5.375.0,2025-10-15 10:23:22,,,5.375.0,cepat nyaman,none,5,cepat nyaman,none,cepat nyaman,none,"['cepat', 'nyaman']",['none'],['cepat nyaman'],[],[],[]
09215fa8-fbc2-487b-b57e-081e19ef070e,Awan,https://play-lh.googleusercontent.com/a-/ALV-UjXylhbdbp9QT4sNoQM9CtQRyCbrJtiVTiTgLk2gdqUoPEX2Aq7Bvg,tolong kasih Metode pembayaran pakai ShopeePay dong miin atau dana,4,1,5.378.0,2025-10-15 10:14:00,"Halo Kak. Maaf ya buat engga nyaman 🙇‍♀️ Apabila Kakak menemukan kendala pada penggunaan aplikasi Grab Penumpang maka silakan laporkan melalui link https://grb.to/consumeridhelpcenter agar bisa ditindaklanjuti ya.Terima kasih 🙏

",2022-11-01 11:50:25,5.378.0,tolong kasih metode pembayaran pakai shopeepay dong miin atau dana,"halo kak. maaf ya buat engga nyaman 🙇‍♀️ apabila kakak menemukan kendala pada penggunaan aplikasi grab penumpang maka silakan laporkan melalui link https://grb.to/consumeridhelpcenter agar bisa ditindaklanjuti ya.terima kasih 🙏

",4,tolong kasih metode pembayaran pakai shopeepay miin dana,halo kak maaf ya engga nyaman 🙇‍♀️ kakak menemukan kendala penggunaan aplikasi grab penumpang silakan laporkan link httpsgrbtoconsumeridhelpcenter ditindaklanjuti yaterima kasih 🙏,tolong kasih metode bayar pakai shopeepay miin dana,halo kak maaf ya engga nyaman kakak temu kendala guna aplikasi grab tumpang sila lapor link httpsgrbtoconsumeridhelpcenter ditindaklanjuti yaterima kasih,"['tolong', 'kasih', 'metode', 'bayar', 'pakai', 'shopeepay', 'miin', 'dana']","['halo', 'kak', 'maaf', 'ya', 'engga', 'nyaman', 'kakak', 'temu', 'kendala', 'guna', 'aplikasi', 'grab', 'tumpang', 'sila', 'lapor', 'link', 'httpsgrbtoconsumeridhelpcenter', 'ditindaklanjuti', 'yaterima', 'kasih']","['tolong kasih', 'kasih metode', 'metode bayar', 'bayar pakai', 'pakai shopeepay', 'shopeepay miin', 'miin dana']","['tolong kasih metode', 'kasih metode bayar', 'metode bayar pakai', 'bayar pakai shopeepay', 'pakai shopeepay miin', 'shopeepay miin dana']","['halo kak', 'kak maaf', 'maaf ya', 'ya engga', 'engga nyaman', 'nyaman kakak', 'kakak temu', 'temu kendala', 'kendala guna', 'guna aplikasi', 'aplikasi grab', 'grab tumpang', 'tumpang sila', 'sila lapor', 'lapor link', 'link httpsgrbtoconsumeridhelpcenter', 'httpsgrbtoconsumeridhelpcenter ditindaklanjuti', 'ditindaklanjuti yaterima', 'yaterima kasih']","['halo kak maaf', 'kak maaf ya', 'maaf ya engga', 'ya engga nyaman', 'engga nyaman kakak', 'nyaman kakak temu', 'kakak temu kendala', 'temu kendala guna', 'kendala guna aplikasi', 'guna aplikasi grab', 'aplikasi grab tumpang', 'grab tumpang sila', 'tumpang sila lapor', 'sila lapor link', 'lapor link httpsgrbtoconsumeridhelpcenter', 'link httpsgrbtoconsumeridhelpcenter ditindaklanjuti', 'httpsgrbtoconsumeridhelpcenter ditindaklanjuti yaterima', 'ditindaklanjuti yaterima kasih']"
50c158da-16d6-4d96-8f15-b3c19d5ef1de,Alika Naila29,https://play-lh.googleusercontent.com/a/ACg8ocJFBYz8aEHu130bWbgI2r_Ea1_VgrRBkd6Mu--55oIrXiKDDg=mo,pelayanan nya ramah,5,0,5.378.0,2025-10-15 10:02:28,,,5.378.0,pelayanan nya ramah,none,5,pelayanan nya ramah,none,layan nya ramah,none,"['layan', 'nya', 'ramah']",['none'],"['layan nya', 'nya ramah']",['layan nya ramah'],[],[]
448433c4-967d-4836-a792-6d3bdeb4e6f9,Ariyansyah 99wj,https://play-lh.googleusercontent.com/a-/ALV-UjUvvE6yrRqUhJfTFVTvRbIrfmkMkwHCTTGTnesMXu7X5BeU-Rg,baik,5,0,5.377.0,2025-10-15 09:53:11,,,5.377.0,baik,none,5,,none,,none,[],['none'],[],[],[],[]
91230770-d5e0-4411-aaf5-da580d69a674,Tinar Jayanti,https://play-lh.googleusercontent.com/a-/ALV-UjWyXZgrg_meR4DeQSBWm3HlENxMFKlGAJ8mCuoIe4X3m6Dqino,driver ramah dan profesional,5,0,5.377.0,2025-10-15 09:51:14,,,5.377.0,driver ramah dan profesional,none,5,driver ramah profesional,none,driver ramah profesional,none,"['driver', 'ramah', 'profesional']",['none'],"['driver ramah', 'ramah profesional']",['driver ramah profesional'],[],[]
1190ae63-30f5-4a7e-8a66-c0234a7b073c,Neni Nuraeni,https://play-lh.googleusercontent.com/a/ACg8ocKeoNyDYCt24elW1dTHTv4Xj0ea9-wHaAxpd07KkkHMvTZyxA=mo,sangat membantu,5,0,5.378.0,2025-10-15 09:23:20,,,5.378.0,sangat membantu,none,5,membantu,none,bantu,none,['bantu'],['none'],[],[],[],[]
7392b651-4d3d-4aae-b408-2347fd5af987,Dasmanta Putra,https://play-lh.googleusercontent.com/a-/ALV-UjW7yeT8tVXHs6cQgfI0Mr6PYvAhezEPjla4V3O5fAqYpehyYQln,Good,4,44,5.377.0,2025-10-15 09:12:30,Terima kasih sudah menjadi pelanggan setia Grab ya Kakak 🙌💚 Stay safe dan sehat-sehat terus Kak. 😇🤲,2022-07-28 07:52:25,5.377.0,good,terima kasih sudah menjadi pelanggan setia grab ya kakak 🙌💚 stay safe dan sehat-sehat terus kak. 😇🤲,4,good,terima kasih pelanggan setia grab ya kakak 🙌💚 stay safe sehatsehat kak 😇🤲,good,terima kasih langgan setia grab ya kakak stay safe sehatsehat kak,['good'],"['terima', 'kasih', 'langgan', 'setia', 'grab', 'ya', 'kakak', 'stay', 'safe', 'sehatsehat', 'kak']",[],[],"['terima kasih', 'kasih langgan', 'langgan setia', 'setia grab', 'grab ya', 'ya kakak', 'kakak stay', 'stay safe', 'safe sehatsehat', 'sehatsehat kak']","['terima kasih langgan', 'kasih langgan setia', 'langgan setia grab', 'setia grab ya', 'grab ya kakak', 'ya kakak stay', 'kakak stay safe', 'stay safe sehatsehat', 'safe sehatsehat kak']"
a398c7ad-3c70-405a-8d11-5549adbec05c,ramidaeka,https://play-lh.googleusercontent.com/a/ACg8ocJ-bGRfpkmMbsOKdjByReSEVQyuYfFYEkLEqKICU5sZtpr7zQ=mo,"toko lagi gangguan , belanjaan tidak bisa di input, tapi batalin pesanan susahnya setengah mampus.",1,0,5.378.0,2025-10-15 09:11:40,"Maaf ya atas ketidaknyamanan yang terjadi.
Kalau Kakak memiliki kendala saat menggunakan aplikasi Grab atau tidak nyaman dengan pelayanan kami silakan pilih keluhan yang sesuai di link berikut ya https://grb.to/consumeridhelpcenter . Terima kasih 🙏",2025-10-15 10:44:42,5.378.0,"toko lagi gangguan , belanjaan tidak bisa di input, tapi batalin pesanan susahnya setengah mampus.","maaf ya atas ketidaknyamanan yang terjadi.
kalau kakak memiliki kendala saat menggunakan aplikasi grab atau tidak nyaman dengan pelayanan kami silakan pilih keluhan yang sesuai di link berikut ya https://grb.to/consumeridhelpcenter . terima kasih 🙏",1,toko gangguan belanjaan input batalin pesanan susahnya mampus,maaf ya ketidaknyamanan kakak memiliki kendala aplikasi grab nyaman pelayanan silakan pilih keluhan sesuai link ya httpsgrbtoconsumeridhelpcenter terima kasih 🙏,toko ganggu belanja input batalin pesan susah mampus,maaf ya ketidaknyamanan kakak milik kendala aplikasi grab nyaman layan sila pilih keluh sesuai link ya httpsgrbtoconsumeridhelpcenter terima kasih,"['toko', 'ganggu', 'belanja', 'input', 'batalin', 'pesan', 'susah', 'mampus']","['maaf', 'ya', 'ketidaknyamanan', 'kakak', 'milik', 'kendala', 'aplikasi', 'grab', 'nyaman', 'layan', 'sila', 'pilih', 'keluh', 'sesuai', 'link', 'ya', 'httpsgrbtoconsumeridhelpcenter', 'terima', 'kasih']","['toko ganggu', 'ganggu belanja', 'belanja input', 'input batalin', 'batalin pesan', 'pesan susah', 'susah mampus']","['toko ganggu belanja', 'ganggu belanja input', 'belanja input batalin', 'input batalin pesan', 'batalin pesan susah', 'pesan susah mampus']","['maaf ya', 'ya ketidaknyamanan', 'ketidaknyamanan kakak', 'kakak milik', 'milik kendala', 'kendala aplikasi', 'aplikasi grab', 'grab nyaman', 'nyaman layan', 'layan sila', 'sila pilih', 'pilih keluh', 'keluh sesuai', 'sesuai link', 'link ya', 'ya httpsgrbtoconsumeridhelpcenter', 'httpsgrbtoconsumeridhelpcenter terima', 'terima kasih']","['maaf ya ketidaknyamanan', 'ya ketidaknyamanan kakak', 'ketidaknyamanan kakak milik', 'kakak milik kendala', 'milik kendala aplikasi', 'kendala aplikasi grab', 'aplikasi grab nyaman', 'grab nyaman layan', 'nyaman layan sila', 'layan sila pilih', 'sila pilih keluh', 'pilih keluh sesuai', 'keluh sesuai link', 'sesuai link ya', 'link ya httpsgrbtoconsumeridhelpcenter', 'ya httpsgrbtoconsumeridhelpcenter terima', 'httpsgrbtoconsumeridhelpcenter terima kasih']"
ccb25aec-2069-4635-8621-c2638f4f7a0e,rohayati,https://play-lh.googleusercontent.com/a/ACg8ocLPPI2VoaPs_nyv6M7i_Qt2ta8eBt9joigWkFJ6BNiadP1uwA=mo,sangat mmbntu,5,0,5.378.0,2025-10-15 09:09:48,,,5.378.0,sangat mmbntu,none,5,mmbntu,none,mmbntu,none,['mmbntu'],['none'],[],[],[],[]
b1facfb5-a17a-4881-8ad1-feb40ee60fd8,Rafa Riska,https://play-lh.googleusercontent.com/a/ACg8ocLWDv57w_SD4cIYPAau8SY7u1ytbuv3q8FVJabqnBpP1YKxvQ=mo,ramah,5,0,5.377.0,2025-10-15 08:57:15,,,5.377.0,ramah,none,5,ramah,none,ramah,none,['ramah'],['none'],[],[],[],[]
60f53395-821a-4b00-8326-d19af1a0c018,elfado arya,https://play-lh.googleusercontent.com/a-/ALV-UjWemNCa3a_Ck5lOHYIhX8OcymZLW5_9byQBcMrkRNCAZwR2EXB3,mantap,5,0,5.378.0,2025-10-15 08:46:33,,,5.378.0,mantap,none,5,mantap,none,mantap,none,['mantap'],['none'],[],[],[],[]
f6a0a268-0d97-4d22-8dab-5a5645286010,Rizky RM,https://play-lh.googleusercontent.com/a/ACg8ocKUePYyYHp5joX3Mk6UxixUXWGbLjqAqVlAGmtyNcPgIUKzog=mo,baik,5,1,5.378.0,2025-10-15 08:37:06,,,5.378.0,baik,none,5,,none,,none,[],['none'],[],[],[],[]
